item_name,Alcohol,Calcium,Calories,Cholesterol,Dietary Fiber,Iron,Protein,Saturated Fat,Sodium,Sugars,Total Carbohydrate,Total Fat,Trans Fat,Vitamin A,Vitamin C,Brand Name,Meal Type,Source URL,Potassium,Caffeine,Monounsaturated Fat,Polyunsaturated Fat,Omega- Fatty Acids,Alcohol_values,Alcohol_units,Calcium_values,Calcium_units,Cholesterol_values,Cholesterol_units,Dietary Fiber_values,Dietary Fiber_units,Iron_values,Iron_units,Protein_values,Protein_units,Saturated Fat_values,Saturated Fat_units,Sodium_values,Sodium_units,Sugars_values,Sugars_units,Total Carbohydrate_values,Total Carbohydrate_units,Total Fat_values,Total Fat_units,Vitamin A_values,Vitamin A_units,Vitamin C_values,Vitamin C_units,Potassium_values,Potassium_units,Trans Fat_values,Trans Fat_units,Monounsaturated Fat_values,Monounsaturated Fat_units,Polyunsaturated Fat_values,Polyunsaturated Fat_units,Caffeine_values,Caffeine_units,Omega- Fatty Acids_values,Omega- Fatty Acids_units,Unnamed: 0
Baked Socialites,0 g,,152,0 mg,1 g,,3 g,1.5 g,120 mg,0.5 g,17 g,8 g,,,,Kroger,Crackers,https://www.calorieking.com/us/en/foods/f/calories-in-crackers-baked-socialites/BJ4WrafIRhGOni2Pf-N57w,0 mg,,,,,0.0,g,,,0.0,mg,1.0,g,,,3.0,g,1.5,g,120.0,mg,0.5,g,17.0,g,8.0,g,,,,,0.0,mg,,,,,,,,,,,
Chicken Alfredo,0 g,,270,,,,17.5 g,,,,30 g,9 g,,,,Kroger,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-chicken-alfredo/gMv07G3fQ7WhXcfvUrUAFA,,,,,,0.0,g,,,,,,,,,17.5,g,,,,,,,30.0,g,9.0,g,,,,,,,,,,,,,,,,,
"Marinara, Hearty Traditional Sauce, Diced Plum Tomatoes, Imported Olive Oil & Garlic",0 g,20 mg,60,0 mg,3 g,1 mg,3 g,0 g,430 mg,8 g,11 g,0.5 g,0 g,500 mg,18 mg,Kroger,Pasta Sauces,https://www.calorieking.com/us/en/foods/f/calories-in-pasta-sauces-marinara-hearty-traditional-sauce-diced-plum-tomatoes-imported-olive-oil-garlic/17qXAeT4RfuS048sWCvo5A,,,,,,0.0,g,20.0,mg,0.0,mg,3.0,g,1.0,mg,3.0,g,0.0,g,430.0,mg,8.0,g,11.0,g,0.5,g,500.0,mg,18.0,mg,,,0.0,g,,,,,,,,,
Creamy Italian,0 g,0 mg,120,0 mg,0 g,0 mg,0 g,2 g,470 mg,2 g,3 g,13 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-creamy-italian/Q52Fj-TTQKOm8UQZrDhlRQ,,,,,,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,2.0,g,470.0,mg,2.0,g,3.0,g,13.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Honey Dijon Fat-Free,0 g,,28,0 mg,0 g,,0 g,0 g,310 mg,5 g,7 g,0 g,0 g,,,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-honey-dijon-fat-free/s2PRlgkYSTKI8DKOkXpXVw,0 mg,,0 g,0 g,0 g,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,310.0,mg,5.0,g,7.0,g,0.0,g,,,,,0.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Orange Rind Muenster,0 g,100 mg,70,20 mg,0 g,0 mg,5 g,3.5 g,160 mg,0 g,0 g,6 g,0 g,300 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-orange-rind-muenster/5eHTovp_RcuyHTBXYlkt4A,,,,,,0.0,g,100.0,mg,20.0,mg,0.0,g,0.0,mg,5.0,g,3.5,g,160.0,mg,0.0,g,0.0,g,6.0,g,300.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Noodles & Sauce Butter As Packaged,0 g,60 mg,250,15 mg,2 g,1 mg,7 g,4 g,1130 mg,4 g,35 g,7 g,0.5 g,200 mg,0 mg,Kroger,Packaged Meals,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-noodles-sauce-butter-as-packaged/qFklF-BHRGK8czNkzAGHdw,,,,,,0.0,g,60.0,mg,15.0,mg,2.0,g,1.0,mg,7.0,g,4.0,g,1130.0,mg,4.0,g,35.0,g,7.0,g,200.0,mg,0.0,mg,,,0.5,g,,,,,,,,,
Vanilla Cream Nutrition Shake,0 g,250 mg,190,5 mg,3 g,5 mg,10 g,1 g,210 mg,6 g,23 g,7 g,0 g,1250 mg,60 mg,Kroger,Energy/Nutritional Drinks,https://www.calorieking.com/us/en/foods/f/calories-in-energynutritional-drinks-vanilla-cream-nutrition-shake/4r4p-7b9StiyDgKUaNgHBA,,,3.5 g,2 g,,0.0,g,250.0,mg,5.0,mg,3.0,g,5.0,mg,10.0,g,1.0,g,210.0,mg,6.0,g,23.0,g,7.0,g,1250.0,mg,60.0,mg,,,0.0,g,3.5,g,2.0,g,,,,,
Sweet Dill Whole,0 g,,32,0 mg,0 g,,0 g,0 g,180 mg,8 g,8 g,0 g,0 g,,,Kroger,Packaged Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-vegetables-sweet-dill-whole/bx85y1aIRFGkNRHlC_pmBA,0 mg,,0 g,0 g,0 g,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,180.0,mg,8.0,g,8.0,g,0.0,g,,,,,0.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Kitchen Creations Stroganoff Skillet Dinner As Packaged,0 g,40 mg,130,0 mg,0.5 g,1 mg,4 g,0.5 g,810 mg,3 g,23 g,2.5 g,0 g,100 mg,1 mg,Kroger,Packaged Meals,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-kitchen-creations-stroganoff-skillet-dinner-as-packaged/rxfQjxYWSYqBWpp0HQib0A,,,,,,0.0,g,40.0,mg,0.0,mg,0.5,g,1.0,mg,4.0,g,0.5,g,810.0,mg,3.0,g,23.0,g,2.5,g,100.0,mg,1.0,mg,,,0.0,g,,,,,,,,,
Rice & Sauce Spanish Flavor As Packaged,0 g,20 mg,240,0 mg,0.5 g,3 mg,8 g,0 g,850 mg,1 g,48 g,1 g,0 g,200 mg,1 mg,Kroger,Packaged Meals,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-meals-rice-sauce-spanish-flavor-as-packaged/R5FQP_9YSASwysJKpWyTEw,,,,,,0.0,g,20.0,mg,0.0,mg,0.5,g,3.0,mg,8.0,g,0.0,g,850.0,mg,1.0,g,48.0,g,1.0,g,200.0,mg,1.0,mg,,,0.0,g,,,,,,,,,
Crispy Rice Cereal,0 g,0 mg,130,0 mg,0 g,11 mg,2 g,0 g,180 mg,4 g,29 g,0 g,0 g,1250 mg,15 mg,Kroger,"Breakfast Cereals, Ready To Eat",https://www.calorieking.com/us/en/foods/f/calories-in-breakfast-cereals-ready-to-eat-crispy-rice-cereal/RSKJUyhFTPCiZQ_mYRkr3g,35 mg,,0 g,0 g,,0.0,g,0.0,mg,0.0,mg,0.0,g,11.0,mg,2.0,g,0.0,g,180.0,mg,4.0,g,29.0,g,0.0,g,1250.0,mg,15.0,mg,35.0,mg,0.0,g,0.0,g,0.0,g,,,,,
"Preserves, Apricot",0 g,0 mg,40,0 mg,0 g,0 mg,0 g,0 g,0 mg,7 g,10 g,0 g,0 g,0 mg,1 mg,Kroger,Jams,https://www.calorieking.com/us/en/foods/f/calories-in-jams-preserves-apricot/XqIxSV7vTjeuHnpxNdvSQQ,0 mg,,0 g,0 g,0 g,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,0.0,g,0.0,mg,7.0,g,10.0,g,0.0,g,0.0,mg,1.0,mg,0.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Cheddar Mild,0 g,200 mg,110,30 mg,0 g,0 mg,7 g,5 g,180 mg,0 g,0.5 g,9 g,0 g,0 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-cheddar-mild/P7a-6pOPSm2teQLvNCkO0g,,,,,,0.0,g,200.0,mg,30.0,mg,0.0,g,0.0,mg,7.0,g,5.0,g,180.0,mg,0.0,g,0.5,g,9.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Hamburger Dill Sliced,0 g,,0,0 mg,0 g,,0 g,0 g,390 mg,0 g,0 g,0 g,0 g,,,Kroger,Packaged Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-vegetables-hamburger-dill-sliced/BMZ8YD73Spe2yzpO0GNa-w,0 mg,,0 g,0 g,0 g,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,390.0,mg,0.0,g,0.0,g,0.0,g,,,,,0.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Seedless Raisins,0 g,20 mg,90,0 mg,1 g,1 mg,1 g,0 g,0 mg,17 g,22 g,0 g,0 g,0 mg,1 mg,Kroger,Fruit Snacks,https://www.calorieking.com/us/en/foods/f/calories-in-fruit-snacks-seedless-raisins/AbTunG6ER2Ke7oHYgk9EKw,210 mg,,,,,0.0,g,20.0,mg,0.0,mg,1.0,g,1.0,mg,1.0,g,0.0,g,0.0,mg,17.0,g,22.0,g,0.0,g,0.0,mg,1.0,mg,210.0,mg,0.0,g,,,,,,,,,
Honey Smoked Turkey Breast,0 g,0 mg,100,30 mg,0 g,1 mg,9 g,1.5 g,670 mg,3 g,3 g,5 g,0 g,0 mg,0 mg,Kroger,Deli & Luncheon Meat,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-honey-smoked-turkey-breast/1FC6tOtORRqZdgGhdTx9jw,,,,,,0.0,g,0.0,mg,30.0,mg,0.0,g,1.0,mg,9.0,g,1.5,g,670.0,mg,3.0,g,3.0,g,5.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Country Club,0 g,,152,0 mg,1 g,,2 g,1.5 g,230 mg,2 g,18 g,8 g,,,,Kroger,Crackers,https://www.calorieking.com/us/en/foods/f/calories-in-crackers-country-club/T-u701LZSfmtIYS4dM3-VA,0 mg,,,,,0.0,g,,,0.0,mg,1.0,g,,,2.0,g,1.5,g,230.0,mg,2.0,g,18.0,g,8.0,g,,,,,0.0,mg,,,,,,,,,,,
Sliced Pastrami,0 g,0 mg,90,40 mg,0 g,1 mg,10 g,2 g,600 mg,1 g,1 g,5 g,0 g,0 mg,0 mg,Kroger,Deli & Luncheon Meat,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-sliced-pastrami/ffCnu4PiRT6En5y_-Rndbg,,,,,,0.0,g,0.0,mg,40.0,mg,0.0,g,1.0,mg,10.0,g,2.0,g,600.0,mg,1.0,g,1.0,g,5.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Home Style Ranch Croutons,0 g,,29,0 mg,0 g,,0 g,0 g,80 mg,0 g,5 g,1 g,,,,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-home-style-ranch-croutons/n6zTKr6hS3i1GAIADj92lQ,0 mg,,,,,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,80.0,mg,0.0,g,5.0,g,1.0,g,,,,,0.0,mg,,,,,,,,,,,
"Cultured Dairy Confection, Whipped Orange Cream Low-Fat",0 g,,146,10 mg,0 g,,4 g,1.5 g,65 mg,25 g,27 g,2.5 g,,,,Kroger,Desserts,https://www.calorieking.com/us/en/foods/f/calories-in-desserts-cultured-dairy-confection-whipped-orange-cream-low-fat/CuAiCSAmS427vLPTbuCZkg,220 mg,,,,,0.0,g,,,10.0,mg,0.0,g,,,4.0,g,1.5,g,65.0,mg,25.0,g,27.0,g,2.5,g,,,,,220.0,mg,,,,,,,,,,,
"Private Selection, Vinaigrettes, Raspberry",0 g,0 mg,160,0 mg,0.5 g,0 mg,0 g,1 g,160 mg,5 g,7 g,14 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-private-selection-vinaigrettes-raspberry/JS2wvgDaRee550HiuBmlqA,,,,,,0.0,g,0.0,mg,0.0,mg,0.5,g,0.0,mg,0.0,g,1.0,g,160.0,mg,5.0,g,7.0,g,14.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Break 'N Bake, Caramel Caribou Dough",0 g,20 mg,180,5 mg,0 g,1 mg,2 g,4 g,130 mg,14 g,21 g,9 g,2 g,0 mg,0 mg,Kroger,Cookie Mixes,https://www.calorieking.com/us/en/foods/f/calories-in-cookie-mixes-break-n-bake-caramel-caribou-dough/_5ukYGkATwu5U51idPKyCA,,,,,,0.0,g,20.0,mg,5.0,mg,0.0,g,1.0,mg,2.0,g,4.0,g,130.0,mg,14.0,g,21.0,g,9.0,g,0.0,mg,0.0,mg,,,2.0,g,,,,,,,,,
"Spanish Olives Stuffed w. Pimento, Reduced Sodium",0 g,,24,0 mg,0 g,,0 g,0 g,65 mg,0 g,0.5 g,2.5 g,,,,Kroger,Packaged Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-vegetables-spanish-olives-stuffed-w-pimento-reduced-sodium/Hw4RZd3qRUmHnTDVPBGDVQ,0 mg,,,,,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,65.0,mg,0.0,g,0.5,g,2.5,g,,,,,0.0,mg,,,,,,,,,,,
"Butter It's Not!, 58% Vegetable Oil Spread",0 g,0 mg,70,0 mg,0 g,0 mg,0 g,2 g,90 mg,0 g,0 g,8 g,0 g,500 mg,0 mg,Kroger,Spreads,https://www.calorieking.com/us/en/foods/f/calories-in-spreads-butter-its-not-58-vegetable-oil-spread/1qYMEpnyQdapbr5q_fRZ0Q,,,,,,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,2.0,g,90.0,mg,0.0,g,0.0,g,8.0,g,500.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Cheddar Extra Sharp,0 g,200 mg,110,30 mg,0 g,0 mg,7 g,5 g,180 mg,0 g,0.5 g,9 g,0 g,300 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-cheddar-extra-sharp/bSu2kBcFTmSXQehF4xzucA,,,,,,0.0,g,200.0,mg,30.0,mg,0.0,g,0.0,mg,7.0,g,5.0,g,180.0,mg,0.0,g,0.5,g,9.0,g,300.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Private Selection, Poppy Seed",0 g,0 mg,200,0 mg,2 g,0 mg,0 g,0 g,150 mg,14 g,32 g,8 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-private-selection-poppy-seed/b2BNC9ozSvKAjWc_cpBq6Q,,,,,,0.0,g,0.0,mg,0.0,mg,2.0,g,0.0,mg,0.0,g,0.0,g,150.0,mg,14.0,g,32.0,g,8.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Swiss,0 g,300 mg,110,30 mg,0 g,0 mg,9 g,5 g,60 mg,0 g,1 g,8 g,0 g,300 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-swiss/mDcZ0MqsQBWw41NAgb45wA,,,,,,0.0,g,300.0,mg,30.0,mg,0.0,g,0.0,mg,9.0,g,5.0,g,60.0,mg,0.0,g,1.0,g,8.0,g,300.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Low-Fat, Raspberry (west coast)",0 g,,250,15 mg,0 g,,10 g,1.5 g,160 mg,44 g,47 g,2.5 g,,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-low-fat-raspberry-west-coast/TtQS393WQou-2Yk6_AdZIw,410 mg,,,,,0.0,g,,,15.0,mg,0.0,g,,,10.0,g,1.5,g,160.0,mg,44.0,g,47.0,g,2.5,g,,,,,410.0,mg,,,,,,,,,,,
Coconut Shrimp,0 g,,320,,,,10.5 g,,,,27 g,19 g,,,,Kroger,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-coconut-shrimp/d-oyDvdkSz-3CRqotKQheA,,,,,,0.0,g,,,,,,,,,10.5,g,,,,,,,27.0,g,19.0,g,,,,,,,,,,,,,,,,,
Louisiana Hot,0 g,,0,0 mg,0 g,,0 g,0 g,160 mg,0 g,0 g,0 g,0 g,,,Kroger,Sauces,https://www.calorieking.com/us/en/foods/f/calories-in-sauces-louisiana-hot/wKFBLcp_RXSknSu5n5ZAxA,0 mg,,0 g,0 g,0 g,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,0.0,g,160.0,mg,0.0,g,0.0,g,0.0,g,,,,,0.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Grahams Original,0 g,20 mg,120,0 mg,1 g,1 mg,2 g,0.5 g,140 mg,5 g,20 g,3 g,0 g,0 mg,0 mg,Kroger,Crackers,https://www.calorieking.com/us/en/foods/f/calories-in-crackers-grahams-original/kvbRBaYxSsGMzcIcuUGfoA,,,,,,0.0,g,20.0,mg,0.0,mg,1.0,g,1.0,mg,2.0,g,0.5,g,140.0,mg,5.0,g,20.0,g,3.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Low-Fat, Peach (west coast)",0 g,,250,15 mg,0 g,,10 g,1.5 g,160 mg,44 g,47 g,2.5 g,,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-low-fat-peach-west-coast/Rrt0Wd1FSLG3JqIv_yjwdA,410 mg,,,,,0.0,g,,,15.0,mg,0.0,g,,,10.0,g,1.5,g,160.0,mg,44.0,g,47.0,g,2.5,g,,,,,410.0,mg,,,,,,,,,,,
"Oven Ready Breaded, Popcorn Shrimp",0 g,20 mg,210,50 mg,0.5 g,1 mg,8 g,2.5 g,750 mg,2 g,22 g,10 g,0 g,0 mg,0 mg,Kroger,Frozen Meals,https://www.calorieking.com/us/en/foods/f/calories-in-frozen-meals-oven-ready-breaded-popcorn-shrimp/CKH0K7fmSwOzYZk3nIlh9Q,,,,,,0.0,g,20.0,mg,50.0,mg,0.5,g,1.0,mg,8.0,g,2.5,g,750.0,mg,2.0,g,22.0,g,10.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Cheddar, Mild Reduced Fat",0 g,250 mg,80,15 mg,0 g,0 mg,9 g,2 g,160 mg,0 g,0 g,4 g,0 g,300 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-cheddar-mild-reduced-fat/7KyXeRN5Rs2hM9PRXP5ZHA,,,,,,0.0,g,250.0,mg,15.0,mg,0.0,g,0.0,mg,9.0,g,2.0,g,160.0,mg,0.0,g,0.0,g,4.0,g,300.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Spanish Olives Stuffed w. Minced Pimento,0 g,,24,0 mg,0 g,,0 g,1.5 g,350 mg,0 g,0.5 g,2.5 g,,,,Kroger,Packaged Vegetables,https://www.calorieking.com/us/en/foods/f/calories-in-packaged-vegetables-spanish-olives-stuffed-w-minced-pimento/VuS11DqKTpyj98Z72gQD5A,0 mg,,,,,0.0,g,,,0.0,mg,0.0,g,,,0.0,g,1.5,g,350.0,mg,0.0,g,0.5,g,2.5,g,,,,,0.0,mg,,,,,,,,,,,
1883,0 g,0 mg,20,0 mg,0 g,0 mg,0 g,0 g,250 mg,4 g,4 g,0 g,0 g,0 mg,0 mg,Kroger,Sauces,https://www.calorieking.com/us/en/foods/f/calories-in-sauces-1883/DzVyZz-bSYyCLNxrKr4ckw,,,0 g,0 g,0 g,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,0.0,g,250.0,mg,4.0,g,4.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
Classic Whip,0 g,0 mg,40,5 mg,0 g,0 mg,0 g,0.5 g,130 mg,3 g,3 g,3.5 g,0 g,0 mg,0 mg,Kroger,Mayonnaise,https://www.calorieking.com/us/en/foods/f/calories-in-mayonnaise-classic-whip/fQIShBjDTda3SNol9m0bbA,,,,,,0.0,g,0.0,mg,5.0,mg,0.0,g,0.0,mg,0.0,g,0.5,g,130.0,mg,3.0,g,3.0,g,3.5,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Break 'N Bake, Moose Tracks Dough",0 g,20 mg,170,0 mg,1 g,1 mg,2 g,3.5 g,130 mg,14 g,22 g,9 g,2 g,0 mg,0 mg,Kroger,Cookie Mixes,https://www.calorieking.com/us/en/foods/f/calories-in-cookie-mixes-break-n-bake-moose-tracks-dough/-K0IHxtgReSAA_-tGDZJ6A,,,,,,0.0,g,20.0,mg,0.0,mg,1.0,g,1.0,mg,2.0,g,3.5,g,130.0,mg,14.0,g,22.0,g,9.0,g,0.0,mg,0.0,mg,,,2.0,g,,,,,,,,,
Barbecue KC Style Original,0 g,20 mg,50,0 mg,0 g,1 mg,1 g,0 g,280 mg,11 g,12 g,0 g,0 g,200 mg,2 mg,Kroger,Sauces,https://www.calorieking.com/us/en/foods/f/calories-in-sauces-barbecue-kc-style-original/uv9KssaLQhyKEQdbCxqPtA,,,0 g,0 g,0 g,0.0,g,20.0,mg,0.0,mg,0.0,g,1.0,mg,1.0,g,0.0,g,280.0,mg,11.0,g,12.0,g,0.0,g,200.0,mg,2.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
Fruit on the Bottom: average all flavors (east coast),0 g,,170,10 mg,,,6 g,1.5 g,100 mg,28 g,30 g,2 g,,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-fruit-on-the-bottom-average-all-flavors-east-coast/Zjf265ChSM2u3DhFLRG1zQ,,,,,,0.0,g,,,10.0,mg,,,,,6.0,g,1.5,g,100.0,mg,28.0,g,30.0,g,2.0,g,,,,,,,,,,,,,,,,,
Fruit on the Bottom: Black Cherry (west coast),0 g,,223,15 mg,0 g,,8 g,2 g,130 mg,37 g,41 g,3 g,,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-fruit-on-the-bottom-black-cherry-west-coast/yqLSrHUzSuaPdujkpvOQWg,350 mg,,,,,0.0,g,,,15.0,mg,0.0,g,,,8.0,g,2.0,g,130.0,mg,37.0,g,41.0,g,3.0,g,,,,,350.0,mg,,,,,,,,,,,
Italian Fat Free,0 g,0 mg,20,0 mg,0 g,0 mg,0 g,0 g,410 mg,4 g,4 g,0 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-italian-fat-free/3DAQliwMTwiFan--I9_G-A,,,0 g,0 g,0 g,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,0.0,g,0.0,g,410.0,mg,4.0,g,4.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
Pepper Jack,0 g,150 mg,110,25 mg,0 g,0 mg,6 g,6 g,170 mg,0 g,0 g,9 g,0 g,400 mg,0 mg,Kroger,Cheese,https://www.calorieking.com/us/en/foods/f/calories-in-cheese-pepper-jack/2Ri7EQuyQoWJOzJcyeVftA,,,,,,0.0,g,150.0,mg,25.0,mg,0.0,g,0.0,mg,6.0,g,6.0,g,170.0,mg,0.0,g,0.0,g,9.0,g,400.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
Lite: Cherry Cheesecake (west coast),0 g,,88,5 mg,0 g,,9 g,0 g,140 mg,13 g,13 g,0 g,0 g,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-lite-cherry-cheesecake-west-coast/EMCL2eHiT8Wg8JJJHCi3Hg,360 mg,,0 g,0 g,0 g,0.0,g,,,5.0,mg,0.0,g,,,9.0,g,0.0,g,140.0,mg,13.0,g,13.0,g,0.0,g,,,,,360.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Peppercorn Ranch,0 g,0 mg,130,10 mg,0 g,0 mg,0.5 g,2 g,320 mg,1 g,2 g,14 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-peppercorn-ranch/Qov69VLSS7CH3uz5G_i0YA,,,,,,0.0,g,0.0,mg,10.0,mg,0.0,g,0.0,mg,0.5,g,2.0,g,320.0,mg,1.0,g,2.0,g,14.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
3 Cheese Ranch,0 g,0 mg,130,10 mg,0 g,0 mg,0 g,2.5 g,310 mg,1 g,2 g,14 g,0 g,0 mg,0 mg,Kroger,Salad Dressings,https://www.calorieking.com/us/en/foods/f/calories-in-salad-dressings-3-cheese-ranch/T6hnsQIyRAqLmBNQcMWVag,,,,,,0.0,g,0.0,mg,10.0,mg,0.0,g,0.0,mg,0.0,g,2.5,g,310.0,mg,1.0,g,2.0,g,14.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Mini Crisps, BBQ Rice Snacks",0 g,,66,0 mg,0 g,,1 g,0 g,160 mg,1 g,11 g,2 g,,,,Kroger,Potato Chips,https://www.calorieking.com/us/en/foods/f/calories-in-potato-chips-mini-crisps-bbq-rice-snacks/AwczY7-jQZCXXEzBUaQfnw,,,,,,0.0,g,,,0.0,mg,0.0,g,,,1.0,g,0.0,g,160.0,mg,1.0,g,11.0,g,2.0,g,,,,,,,,,,,,,,,,,
Smoke Flavor Fully Cooked Bacon,0 g,0 mg,70,15 mg,0 g,0 mg,3 g,2 g,240 mg,0 g,0 g,6 g,0 g,0 mg,0 mg,Kroger,Deli & Luncheon Meat,https://www.calorieking.com/us/en/foods/f/calories-in-deli-luncheon-meat-smoke-flavor-fully-cooked-bacon/JJNIqlERTfGE4Ix1a3zwGw,,,,,,0.0,g,0.0,mg,15.0,mg,0.0,g,0.0,mg,3.0,g,2.0,g,240.0,mg,0.0,g,0.0,g,6.0,g,0.0,mg,0.0,mg,,,0.0,g,,,,,,,,,
"Cultured Dairy Confection, Whipped Key Lime Pie Low-Fat",0 g,,146,10 mg,0 g,,4 g,1.5 g,65 mg,25 g,27 g,2.5 g,,,,Kroger,Desserts,https://www.calorieking.com/us/en/foods/f/calories-in-desserts-cultured-dairy-confection-whipped-key-lime-pie-low-fat/kcPZzPmVReyZNcSsFy-mvg,220 mg,,,,,0.0,g,,,10.0,mg,0.0,g,,,4.0,g,1.5,g,65.0,mg,25.0,g,27.0,g,2.5,g,,,,,220.0,mg,,,,,,,,,,,
Lite: Blueberry Pie (west coast),0 g,,104,5 mg,0 g,,9 g,0 g,135 mg,13 g,17 g,0 g,0 g,,,Kroger,Yogurts,https://www.calorieking.com/us/en/foods/f/calories-in-yogurts-lite-blueberry-pie-west-coast/DTXRCt5cQqSxeWgd9uKs7Q,370 mg,,0 g,0 g,0 g,0.0,g,,,5.0,mg,0.0,g,,,9.0,g,0.0,g,135.0,mg,13.0,g,17.0,g,0.0,g,,,,,370.0,mg,0.0,g,0.0,g,0.0,g,,,0.0,g,
Soy Lite,0 g,0 mg,15,0 mg,0 g,0 mg,1 g,0 g,530 mg,2 g,3 g,0 g,0 g,0 mg,0 mg,Kroger,Sauces,https://www.calorieking.com/us/en/foods/f/calories-in-sauces-soy-lite/wggwNjWXQxaUj7dmw5oTbA,,,0 g,0 g,0 g,0.0,g,0.0,mg,0.0,mg,0.0,g,0.0,mg,1.0,g,0.0,g,530.0,mg,2.0,g,3.0,g,0.0,g,0.0,mg,0.0,mg,,,0.0,g,0.0,g,0.0,g,,,0.0,g,
